head,relation,tail,evidence,source_type
STRICT_RULE_0018,USES_STANDARD,DB44/26-2001,pair_00037,rule
C3831,HAS_STRICT_RULE,STRICT_RULE_0019,pair_00039,rule
STRICT_RULE_0019,CHECKS_ELEMENT,危废,pair_00039,rule
STRICT_RULE_0019,USES_STANDARD,GB18597-2023,pair_00039,rule
C3854,HAS_STRICT_RULE,STRICT_RULE_0020,"pair_00005,pair_00036",rule
STRICT_RULE_0020,CHECKS_ELEMENT,危废,"pair_00005,pair_00036",rule
STRICT_RULE_0020,USES_STANDARD,GB18597-2001,"pair_00005,pair_00036",rule
C3854,HAS_STRICT_RULE,STRICT_RULE_0021,"pair_00005,pair_00036",rule
STRICT_RULE_0021,CHECKS_ELEMENT,噪声,"pair_00005,pair_00036",rule
STRICT_RULE_0021,USES_STANDARD,GB12348-2008,"pair_00005,pair_00036",rule
C3854,HAS_STRICT_RULE,STRICT_RULE_0022,"pair_00005,pair_00036",rule
STRICT_RULE_0022,CHECKS_ELEMENT,废水,"pair_00005,pair_00036",rule
STRICT_RULE_0022,USES_STANDARD,DB44/26-2001,"pair_00005,pair_00036",rule
