head,relation,tail,evidence,source_type
STRICT_RULE_0030,CHECKS_ELEMENT,重大变动,pair_00047,rule
C3464,HAS_STRICT_RULE,STRICT_RULE_0031,pair_00027,rule
STRICT_RULE_0031,CHECKS_ELEMENT,排污许可,pair_00027,rule
C3464,HAS_STRICT_RULE,STRICT_RULE_0032,pair_00027,rule
STRICT_RULE_0032,CHECKS_ELEMENT,环境风险,pair_00027,rule
C3464,HAS_STRICT_RULE,STRICT_RULE_0033,pair_00027,rule
STRICT_RULE_0033,CHECKS_ELEMENT,重大变动,pair_00027,rule
C3854,HAS_STRICT_RULE,STRICT_RULE_0034,"pair_00005,pair_00036",rule
STRICT_RULE_0034,CHECKS_ELEMENT,排污许可,"pair_00005,pair_00036",rule
C3854,HAS_STRICT_RULE,STRICT_RULE_0035,"pair_00005,pair_00036",rule
STRICT_RULE_0035,CHECKS_ELEMENT,环境风险,"pair_00005,pair_00036",rule
C3854,HAS_STRICT_RULE,STRICT_RULE_0036,"pair_00005,pair_00036",rule
STRICT_RULE_0036,CHECKS_ELEMENT,重大变动,"pair_00005,pair_00036",rule
T4754,HAS_STRICT_RULE,STRICT_RULE_0037,pair_00048,rule
STRICT_RULE_0037,CHECKS_ELEMENT,废气,pair_00048,rule
STRICT_RULE_0037,USES_STANDARD,DB44/26-2001,pair_00048,rule
STRICT_RULE_0037,USES_STANDARD,DB44/27-2001,pair_00048,rule
STRICT_RULE_0037,USES_STANDARD,DB44/815-2010,pair_00048,rule
STRICT_RULE_0037,USES_STANDARD,GB12348-2008,pair_00048,rule
STRICT_RULE_0037,USES_STANDARD,GB14554-1993,pair_00048,rule
T4754,HAS_STRICT_RULE,STRICT_RULE_0038,pair_00048,rule
STRICT_RULE_0038,CHECKS_ELEMENT,排污许可,pair_00048,rule
T4754,HAS_STRICT_RULE,STRICT_RULE_0039,"pair_00023,pair_00048,pair_00055",rule
STRICT_RULE_0039,CHECKS_ELEMENT,环境风险,"pair_00023,pair_00048,pair_00055",rule
T4754,HAS_STRICT_RULE,STRICT_RULE_0040,"pair_00023,pair_00048,pair_00055",rule
STRICT_RULE_0040,CHECKS_ELEMENT,重大变动,"pair_00023,pair_00048,pair_00055",rule
